,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
6440,145542.93+010726.7,223.928895734,1.12408389122,357.06619151,50.4537973486,-24.0897301638,3.38445949554,-1.0,-1.0,-1.0
6441,073938.16+443856.6,114.909010581,44.6490630297,174.215431975,26.9122211907,-25.0897939504,2.42779231071,5758.85388423,5912.33855412,-1.0
6442,105909.39+440116.2,164.789150772,44.021176181,168.722794045,61.8322892905,-22.4585652864,0.70679974556,-1.0,-1.0,-1.0
6443,172954.02+330910.8,262.475116995,33.1530067924,57.1954275104,30.5906349351,-24.2410839591,1.6030819416,-1.0,6304.46958545,4809.39498503
6444,013740.50-011127.6,24.4187701086,-1.19102258798,148.008131163,-61.7907080521,-25.2800619661,2.6314675808,4157.09140164,-1.0,-1.0
6445,095201.26-025320.8,148.00527191,-2.8891234991,240.496152727,37.3823338294,-26.823775552,2.32973527908,6933.73783781,5912.91754971,5351.19077892
6446,114222.79+415741.9,175.59496196,41.9616420168,162.059644851,69.5303122886,-25.1668310657,2.43720674515,2645.84344145,3643.36974474,-1.0
6447,005736.66-004018.4,14.4027871654,-0.671782318037,126.392420867,-63.5020440001,-26.0450077086,2.43095207214,5981.65042491,5596.66722153,-1.0
6448,081151.43+505634.7,122.964323137,50.9429753356,167.901274307,33.1505443205,-24.5420729414,2.29487037659,2766.95729074,-1.0,1830.8523205
6449,230737.17+040907.3,346.904886707,4.15205119091,80.2509152277,-49.9167634597,-24.8478480949,0.801855623722,-1.0,-1.0,-1.0
6450,113748.27+423820.6,174.451140683,42.6390696296,162.15641257,68.4470842489,-27.123316061,3.98655247688,8318.96771322,-1.0,-1.0
6451,013833.32-004432.4,24.6388518384,-0.742360232088,148.080025682,-61.2921639518,-28.0786649134,2.75171208382,-1.0,-1.0,-1.0
6452,073143.47+314326.5,112.931134821,31.7240533224,187.393227245,21.84864636,-25.4554560341,3.18015694618,2373.19113935,4970.04403538,-1.0
6453,075206.61+301002.4,118.027575939,30.1673597668,190.522452302,25.4975300109,-25.4350597037,2.68015217781,2390.54192209,5923.78304506,-1.0
6454,171401.37+352545.4,258.505717586,35.4292975421,58.9725797789,34.2898090362,-25.2795968804,2.6251373291,3814.93496736,8625.62427268,-1.0
6455,151830.03+004257.7,229.625143835,0.71603234787,2.3189090056,45.9392922899,-23.175387653,0.91498708725,-1.0,-1.0,-1.0
6456,120137.88-013321.4,180.407865895,-1.55594471622,278.262164685,58.9094648298,-22.6412341947,0.672867774963,-1.0,-1.0,-1.0
6457,081207.43+495817.4,123.030993899,49.9715156548,169.062316084,33.1302324066,-25.3144832837,2.30516242981,4954.99959166,5846.68277274,3884.16528556
6458,082201.69+382429.5,125.507081339,38.4082214443,183.062913385,33.4924038175,-24.2536680426,2.17963671684,5692.89277522,9856.20336887,4180.13580501
6459,135100.88-032137.3,207.753692754,-3.36038718007,330.471844275,56.2922850029,-25.4935699448,2.31901240349,2945.07069532,3055.84316514,3578.55891489
6460,140225.22+342718.8,210.605086597,34.455229264,62.9867973719,73.1203978099,-23.5930990466,0.88878595829,-1.0,-1.0,-1.0
6461,021513.52-003406.4,33.8063387755,-0.568458972743,163.537765102,-56.683992409,-26.6240467135,2.81312346458,2828.49527416,2713.70755797,-1.0
6462,133805.56+063620.3,204.523180265,6.60565005077,333.410557781,66.6757190197,-25.7109758541,2.75446820259,2455.48163721,2553.53181525,-1.0
6463,143239.38+352344.9,218.164103421,35.3958319234,60.1831471322,66.925348812,-25.6802944472,1.95057153702,-1.0,-1.0,2907.41460134
6464,103723.12+004442.9,159.346353884,0.745270059394,246.659217144,48.4091516015,-24.8364250186,2.72209715843,2755.16792596,3076.89590052,-1.0
6465,092143.77+012122.2,140.432392851,1.35618571899,230.896049073,33.5956694416,-25.501931714,2.26495194435,3536.55517519,8538.76185788,2151.41802612
6466,104042.07+365410.3,160.175329598,36.9028638184,185.148995362,60.7851349889,-25.7275708037,2.68623065948,3539.41761295,3217.42703136,-1.0
6467,003503.77+001641.6,8.76572075,0.278229046341,114.094175359,-62.3122022005,-28.7412034711,2.67061972618,3627.27371014,9473.15066288,-1.0
6468,075007.21+300541.0,117.530045166,30.0947266373,190.451830177,25.0658366727,-23.0805030313,0.583606600761,-1.0,-1.0,-1.0
6469,102537.14+073349.1,156.404757031,7.56364625673,235.634463821,50.3209244721,-25.171929344,2.63905215263,2868.74648511,9587.19739188,-1.0
6470,172318.67+320403.9,260.827832683,32.0677759455,55.5677375046,31.6685252784,-22.395322813,0.550318241119,-1.0,-1.0,-1.0
6471,105454.51+015008.4,163.727130949,1.83569097158,250.150868464,52.336233823,-27.7470120431,2.23570728302,6180.25985574,8908.93586448,4144.95821425
6472,080820.98+412115.8,122.087448039,41.3543921124,179.085587818,31.418497164,-22.4221727952,0.710145115852,-1.0,-1.0,-1.0
6473,120449.77+020635.7,181.207390876,2.10991808953,276.915657368,62.6035761765,-27.3108389662,2.75928092003,8185.89024176,5635.51292584,-1.0
6474,152529.17+292813.2,231.371580671,29.4703547967,46.1387601504,56.1625205717,-28.7258055153,2.346367836,5822.95715685,6950.44196412,4723.67828175
6475,220941.84+042207.8,332.424344368,4.3688411006,65.5490589925,-39.8442209284,-27.1238487116,2.34652924538,4269.45733708,5081.57633219,5850.74671565
6476,141825.37+050050.7,214.605738623,5.01409174526,349.935661193,59.6937906312,-24.995374501,2.52414369583,4800.84035219,8492.10649326,-1.0
6477,130002.16+011823.0,195.009016997,1.30640270802,307.855914959,64.0959160664,-28.929680302,4.61371231079,4797.49414081,-1.0,-1.0
6478,081445.86+320536.1,123.691095574,32.0933793313,189.970363394,30.6903478319,-23.3233171773,0.575612723827,-1.0,-1.0,-1.0
6479,111055.84+381055.2,167.732684982,38.1820010107,178.871408407,66.2408430588,-27.0749636067,2.5468943119,5465.52420704,6887.97371847,-1.0
6480,121236.47+021628.3,183.151975195,2.27453560158,280.776393416,63.4635707102,-25.8082859759,2.35391020775,3069.67163197,4519.60785747,2486.67605471
6481,210609.17+082012.4,316.538229856,8.33678494751,57.6618922799,-24.973646567,-24.9977161161,2.08508324623,4336.16662461,5959.84405351,2957.21475244
6482,075955.47+355732.4,119.981137005,35.959018102,184.780019529,28.674982192,-24.0169476882,2.4847445488,2844.1939176,-1.0,-1.0
6483,111017.12+433958.2,167.571340875,43.6661720154,167.26721625,63.758368323,-26.2155725291,3.61769509315,4490.21047962,4689.45516402,-1.0
6484,154923.03+225102.5,237.345971285,22.8507219197,36.9919199542,49.6562940874,-27.0236918942,3.27711749077,4475.84520746,5338.08782063,-1.0
6485,235513.04+035142.1,358.804360174,3.86171712371,97.1336515688,-56.1680340035,-25.392860289,2.01678037643,-1.0,7478.9582831,7367.64905173
6486,161129.36+262725.9,242.87234076,26.4572214441,44.0002199752,45.6576002404,-24.4742795609,2.3596432209,6095.50426777,4602.26173074,3079.78273073
6487,121702.85+370552.5,184.261877819,37.0979313846,156.866294829,77.6669596364,-25.5297072157,2.1856098175,4437.8966538,5832.95373659,4709.69945414
6488,123049.76-012422.1,187.707350113,-1.40615133217,292.248011798,61.0373752637,-24.4005012076,1.67457830906,-1.0,5904.73980069,2833.20766601
6489,220643.83+002531.1,331.682664054,0.425322574571,60.914813224,-41.7955175041,-25.3257176842,2.79910635948,3314.95699363,5906.907871,-1.0
6490,135007.14+345128.5,207.529754109,34.8579356666,68.1504196522,75.2633800458,-25.7352342833,2.20003223419,2702.49885478,9248.14769262,4354.76306306
6491,110157.51+380222.1,165.489638133,38.039479221,180.564979891,64.6161815661,-25.4392722048,2.103931427,7002.23026521,8409.65313674,-1.0
6492,124516.47+061016.8,191.318639589,6.17134119015,298.655363302,68.99189563,-24.9491782115,2.60762548447,3943.61862193,8644.03850422,-1.0
6493,084745.02+005505.8,131.937618973,0.918300279881,226.278409623,26.0903763204,-26.8979232746,2.30703115463,4767.11512238,5613.5445435,3886.54857152
6494,101622.48+071508.7,154.093694209,7.25243104537,234.085289772,48.2404625931,-27.1059032844,3.31059002876,4874.82311375,6738.43299079,-1.0
6495,141843.68-022206.6,214.682027722,-2.36852027147,341.866869027,53.7709744194,-24.8114469827,2.61115503311,3928.32988492,2578.42776928,-1.0
6496,081839.12+155008.1,124.663031742,15.8356080535,207.818967007,26.260104853,-27.9281345842,2.27944231033,6587.75254457,-1.0,4821.33969588
6497,103727.12+431711.3,159.363007973,43.2864893845,173.241268901,58.5286418643,-25.2026756139,2.01264762878,-1.0,9784.19117851,-1.0
6498,115106.63+420905.0,177.777645527,42.1513902228,158.390762117,70.5778280361,-25.1565546053,2.34103560448,2779.8757664,2391.90014364,7207.03208879
6499,231904.19-015205.5,349.767495498,-1.86820970436,77.800934668,-56.4194664747,-26.6545644742,2.4375910759,3869.05497721,9248.99689509,-1.0
6500,074924.77+403845.3,117.353236091,40.6459354155,179.058723218,27.7765674632,-26.1012480635,2.50261759758,5795.88394776,9586.46699478,-1.0
6501,154420.12+041359.8,236.083838496,4.23329277011,11.6774021671,42.875272369,-24.8494891835,1.96860814095,4571.60505843,9919.53677885,5315.59874783
6502,234539.69+010033.3,356.415400738,1.00927015932,90.9313358803,-57.7169874613,-22.8230585619,0.783413887024,-1.0,-1.0,-1.0
6503,113536.52+380443.3,173.90220085,38.0787124076,173.615355466,70.6987617541,-24.9588910216,2.06305766106,4960.96820845,6628.24154584,7758.03741002
6504,154918.51+255115.4,237.327143338,25.8542851543,41.5259404531,50.3907389072,-25.2553061694,2.27265429497,4646.54714827,9530.36639702,4002.47161453
6505,154419.29+195738.6,236.080383743,19.9607485208,32.1751979984,49.9294621938,-24.7367039574,1.92762088776,3168.29646688,11032.0374675,5441.94982248
6506,094019.93+381745.4,145.083075888,38.2959659865,184.775925838,48.7622515021,-23.4082300309,0.71610814333,-1.0,-1.0,-1.0
6507,082643.80+270617.3,126.682519874,27.1048076168,196.410568735,31.8537793164,-26.0258339027,2.47340846062,4688.15089246,5331.93865983,-1.0
6508,164655.15+213018.2,251.729791853,21.5050585881,40.5791774296,36.528984968,-25.6780849137,2.43782782555,3032.94734723,2820.041311,-1.0
6509,231123.15+023755.9,347.84646574,2.63220223376,79.9766350853,-51.6953374529,-25.7053368506,2.19356942177,4155.30202412,4909.79056291,3373.65900037
6510,113836.97-025143.0,174.654044854,-2.86194782516,269.743755018,55.2468738431,-23.4168689767,1.25223731995,-1.0,7441.87652166,3737.60428709
6511,141806.07+304357.5,214.525326729,30.7326447487,48.8584965852,70.7305161739,-24.0221780797,1.04329252243,-1.0,3086.4219555,2069.58620987
6512,145232.12+354656.7,223.133844755,35.7824262362,59.0952423165,62.8920371474,-25.979410834,2.23679685593,5161.02599571,5313.5606782,3292.74934946
6513,001201.32-002846.0,3.00552771209,-0.47945777612,101.757761246,-61.7200528115,-26.3143618147,2.7189514637,4957.74478874,5614.43860608,-1.0
6514,153845.18+245402.7,234.688290459,24.900776348,39.2093473632,52.514597153,-25.3443318757,2.35325980186,4848.61292374,5507.31601108,4242.9759333
6515,151545.08+255635.6,228.937864221,25.9432364656,39.1780318243,57.8112583085,-26.868853829,2.49557685852,5908.40709927,5950.32971239,-1.0
6516,151823.58+071534.2,229.598285276,7.25952134131,10.083567133,49.9170530229,-25.7658792734,2.4934732914,3490.40322128,6864.77443084,-1.0
6517,155428.65+291901.2,238.619399256,29.3170236884,47.1603597184,49.8766657813,-25.3338256707,2.38520002365,4381.56309683,6172.2382301,7820.91853254
6518,142633.21+030733.5,216.638411046,3.12597466229,350.494020476,56.9388511182,-25.9546799708,2.44379782677,4677.75063269,3314.55007092,-1.0
6519,100245.85+450112.5,150.691042742,45.0201656246,173.46934904,52.0746251444,-27.481638344,3.18172359467,3312.19166174,3981.88747834,-1.0
6520,154220.31+224510.6,235.584660994,22.7529618623,36.1614551315,51.1944705439,-23.9351820194,2.00563931465,3738.31644188,9858.88268933,2706.07835246
6521,011226.17+050504.1,18.1090714037,5.08448895455,132.667744112,-57.3897869568,-27.6140485166,2.50555825233,5704.10100359,6515.11599435,-1.0
6522,083326.02+405900.6,128.358417801,40.9835162175,180.346593894,36.0351276333,-28.0791691829,2.73747396469,4682.05052063,5156.9200764,-1.0
6523,115227.29+335407.6,178.113739914,33.9021178809,181.243651426,75.6248214067,-25.9267188354,1.79822742939,5572.71307616,4914.21079925,2542.88342848
6524,133533.26+403144.5,203.888611115,40.529055111,91.5260469139,73.7968728395,-25.5655236666,2.57431745529,3407.06275744,7193.12514251,-1.0
6525,104826.03+391110.4,162.108475181,39.186228649,179.807434782,61.7566126621,-27.7197528293,2.79657673836,4109.31222281,4659.53022428,-1.0
6526,160328.42+054247.0,240.868449141,5.71305636905,16.7256522387,39.6315965799,-26.0135783261,2.76146411896,5578.75957197,4211.8315689,-1.0
6527,095026.86+371438.1,147.611953013,37.2439337356,186.334406978,50.7845903303,-27.0340245662,2.23049378395,3582.43163723,4500.1779222,4511.00883815
6528,142205.19+071422.4,215.521643303,7.2395791672,354.318860276,60.7140942174,-24.7112294859,2.3013792038,5670.85690079,-1.0,-1.0
6529,112850.02-023526.1,172.208448015,-2.59060475185,265.86928887,54.2271951839,-26.0832051968,2.22866868973,2918.00295963,2984.06990086,2959.22297401
6530,081928.29+334959.7,124.867904359,33.8332586505,188.270948128,32.0677179199,-24.1947460318,0.782066583633,-1.0,-1.0,-1.0
6531,112719.17+013953.0,171.829895999,1.66473490962,261.017850204,57.5229755456,-25.997205123,2.89237475395,4169.93479162,2304.59717492,-1.0
6532,140110.94+365621.3,210.295618409,36.9392665786,70.9363986409,72.3053763645,-23.3237897377,0.787361621857,-1.0,-1.0,-1.0
6533,121529.96+370221.2,183.874845932,37.0392303017,158.151859091,77.5169073639,-26.3482487976,3.20306420326,5316.323134,-1.0,-1.0
6534,222819.87+004405.3,337.082797539,0.73482524377,66.0485280272,-45.7368424263,-24.3319819694,2.36733794212,4000.60740898,4390.13656878,4888.79745949
6535,084031.73-000731.3,130.132223117,-0.125370207997,226.279513497,24.0050813603,-26.3925245961,3.75008964539,2634.47178488,8832.24221949,-1.0
6536,083347.63+115610.3,128.448467313,11.9362179621,213.491421607,28.0598391983,-27.0351275667,2.26211714745,5918.35432785,9273.99654309,5458.6207618
6537,145454.66+320306.4,223.727771341,32.0517996238,50.84573199,62.8053493073,-23.5215498515,0.882923483849,-1.0,-1.0,-1.0
6538,144859.51+311529.6,222.247997192,31.2582364767,49.1705530916,64.0921816241,-24.4552186217,0.946375191212,-1.0,-1.0,-1.0
6539,125209.30+021414.4,193.038765583,2.23735522307,303.357565328,65.1085101206,-27.3788564868,3.36486005783,8086.2073332,7054.70581524,-1.0
6540,021204.37+045834.0,33.018227244,4.97613368278,157.213792545,-52.4448760362,-26.6919681171,2.85325837135,3695.43873233,5214.40942631,-1.0
6541,133143.03+012810.2,202.929296097,1.46951580965,325.241150779,62.5836118528,-26.3773448754,2.35388588905,6057.52141182,-1.0,2990.89619585
6542,091714.88+025223.0,139.312030314,2.87307209558,228.643019575,33.4345044213,-26.3378858968,2.17186617851,-1.0,8469.44729913,-1.0
6543,152930.40+275255.8,232.376671079,27.8821923209,43.534267851,55.0955157977,-24.5586326114,2.89994072914,4497.22669648,-1.0,-1.0
6544,023202.15+014748.1,38.0089688665,1.79669559334,166.893314637,-52.2721733421,-23.4750558971,0.621026575565,-1.0,-1.0,-1.0
6545,225004.23+040743.5,342.517626169,4.12875432238,75.1145477637,-47.1604147566,-23.3850004955,0.437289625406,-1.0,-1.0,-1.0
6546,162056.96+184842.3,245.237367624,18.8117526917,34.7271097345,41.3998118416,-28.0932068065,2.28138852119,6331.89499505,11283.1051036,6462.94498644
6547,020326.54+063133.0,30.8606061339,6.52584635449,152.922376464,-52.1029855017,-22.716040327,0.468151628971,-1.0,-1.0,-1.0
6548,221200.56-000504.2,333.002362403,-0.0845261236876,61.4839531322,-43.1465589207,-25.9099448238,2.59063434601,4485.35568865,8994.37236616,-1.0
6549,160046.99+280846.5,240.195798086,28.1462764731,45.7356339207,48.3237905559,-24.6154295659,2.29455256462,4285.98226934,4729.15463777,4566.62072562
6550,235156.52+020721.1,357.985516348,2.1225467332,94.478578324,-57.4251357211,-25.284014002,0.904070734978,-1.0,-1.0,-1.0
6551,074012.80+451846.4,115.053363808,45.3128988637,173.511906855,27.153884785,-24.6644504921,2.42052841187,5382.74744048,9783.35555569,-1.0
6552,104024.99+430541.1,160.104152471,43.0947503571,173.230962221,59.1019786523,-27.2135827717,2.5909819603,5298.05526233,9477.77370737,-1.0
6553,222956.68-000550.3,337.486186298,-0.0973089662743,65.5371176866,-46.5910752408,-24.543595231,2.22326016426,2963.38358349,6198.99490743,-1.0
6554,133458.34+045614.2,203.74310363,4.93729367647,329.911331432,65.5027433405,-25.3690060922,2.65720105171,3453.14644393,3412.27807989,-1.0
6555,132318.29+004148.0,200.826212628,0.696693450875,320.387796369,62.4834988,-24.8283570317,2.41978549957,3238.58796324,9078.07163762,-1.0
6556,014410.54+060839.6,26.043949977,6.14434047183,145.838933124,-54.3650222889,-25.342706794,2.74379301071,3382.63691161,5666.34049019,-1.0
6557,132920.59+363243.2,202.335793181,36.5453562741,84.8204063194,77.6250953618,-24.6381405923,2.19244718552,6895.73143113,6058.62189317,-1.0
6558,163920.62+233254.6,249.83591943,23.548518992,42.3696051808,38.8154583034,-26.022132641,2.68857645988,4063.46236928,4714.33691844,-1.0
6559,122517.26-000951.3,186.321948106,-0.164276872112,288.900255141,61.9929594682,-25.2391589843,2.95885300636,2827.59059229,-1.0,-1.0
6560,084238.02+283103.1,130.658419906,28.5175291441,195.903898672,35.6198056893,-25.6726902166,2.54267239571,7255.6807087,6582.10588817,-1.0
6561,230505.67-001619.3,346.273635576,-0.272035470579,74.9728739074,-52.9434405135,-22.0410325475,0.604142129421,-1.0,-1.0,-1.0
6562,081137.13+523007.9,122.90472674,52.5022020119,166.038621361,33.1931303976,-24.746046289,2.42814850807,3730.81925647,5215.35227811,-1.0
6563,152549.04+301610.9,231.454374087,30.2696968512,47.5800335341,56.1610300844,-26.2553628659,3.22820472717,2925.70300883,4298.91210123,-1.0
6564,141821.37+044039.6,214.589074555,4.67768237754,349.478461799,59.4491879475,-26.0357427839,2.44464039803,3900.73193424,5803.45006321,-1.0
6565,122920.77+064202.4,187.336555218,6.70068223772,287.527522544,68.9091233693,-24.6175779364,2.58640384674,4150.30480937,2889.85853704,-1.0
6566,121904.64+023217.2,184.769349661,2.53813549411,284.072592539,64.2185135263,-28.1584848123,2.46457839012,3483.51139055,5100.87050622,-1.0
6567,132446.26+034132.5,201.192749848,3.69236616421,323.140168224,65.247995556,-25.0154689949,2.32097482681,3671.80946631,5428.53214978,-1.0
6568,145553.21+325645.5,223.971736274,32.9459840868,52.7662670001,62.5505627893,-26.9566104995,3.89359235764,4698.41946616,5466.68936166,-1.0
6569,110450.40+341002.1,166.210030867,34.1672533566,189.268639862,66.09742066,-24.9386897357,2.57864093781,4005.9818743,4053.54808679,-1.0
6570,235513.68+005009.3,358.807028523,0.835939034811,94.8623093024,-58.9380314576,-24.9306821302,2.39999294281,4299.86604141,2971.44970466,-1.0
6571,110758.43-000123.9,166.993498471,-0.0233300288675,256.200370194,53.1913225744,-24.579891878,2.30680179596,4070.37225613,-1.0,-1.0
6572,092716.71+032653.5,141.819650972,3.44819510581,229.618474184,35.8750266134,-25.7627362884,2.33998441696,4448.61058003,5791.36424196,3142.43884868
6573,123522.29+393858.2,188.842875926,39.6495020698,136.848296149,77.0414468968,-24.6405965333,1.97487616539,4034.56278338,10916.0889884,-1.0
6574,131217.78+035729.3,198.074096055,3.95816284908,315.968963013,66.3005151273,-25.8554053498,2.98989152908,2405.60172269,4572.11738303,-1.0
6575,091044.73+365825.3,137.686391206,36.9736980153,186.413726769,42.868243298,-25.2465004681,2.98447489738,2523.65193643,-1.0,-1.0
6576,225312.45+041326.9,343.301913779,4.22414590086,76.0787152357,-47.6017054754,-23.8210137081,0.820878982544,-1.0,-1.0,-1.0
6577,131120.95+362842.9,197.837325609,36.4786080929,99.8672131795,79.7414762972,-25.7331591015,2.13906288147,5397.92310578,7599.89754552,7066.03444221
6578,155421.84+254418.2,238.591028221,25.7384163065,41.7254073432,49.2541863473,-26.6941166581,3.00648379326,8852.29711963,7349.10273699,-1.0
6579,222128.44+001322.4,335.368504469,0.222901998419,63.901257223,-44.7795630326,-26.1724333522,3.29431605339,2607.11399692,5085.28317947,-1.0
6580,211957.22+003640.4,319.988445938,0.611225338427,52.5850565294,-32.1617918401,-25.5141074584,2.20420265198,6037.22087008,8065.61788247,7446.8350413
6581,083218.10+392719.2,128.075454682,39.455350391,182.182997569,35.6284375627,-25.3184336787,1.47849524021,3674.04998749,5237.50534329,4452.76100913
6582,104852.55+381238.5,162.218998649,38.2107095781,181.761054801,62.09401773,-22.9595528258,0.747928500175,-1.0,-1.0,-1.0
6583,134600.59+371032.3,206.50246774,37.1756594995,77.4361230781,74.7212281649,-24.890262556,2.9693467617,4168.71240973,5516.30877383,-1.0
6584,160043.91+053954.2,240.182975462,5.66505783483,16.2148011029,40.1919771976,-22.5941163032,0.811794996262,-1.0,-1.0,-1.0
6585,124944.80+345732.6,192.436692998,34.9590582648,125.473184226,82.1608479398,-24.771735851,2.62814235687,7865.13231222,5342.30586492,-1.0
6586,212752.59+063144.4,321.969162608,6.52901012555,59.5870323942,-30.3925349952,-25.3624346625,2.37031745911,4647.62338854,4744.58968183,2121.24462937
6587,103947.32+405416.9,159.947169697,40.9046965377,177.383836508,59.6861557159,-25.6069373699,2.94354605675,2953.27768088,2276.73463541,-1.0
6588,212955.88+100050.2,322.482860492,10.0139588176,63.1126346785,-28.6620595507,-25.1947275665,2.17671179771,5438.79443832,10053.2174026,6465.14842353
6589,145840.65+012634.1,224.669403542,1.44281451875,358.224876266,50.1348010793,-24.8546765676,1.79861915112,4353.21592894,7357.27621956,4656.28219625
6590,130531.38+074216.9,196.380758421,7.70470475359,313.329791687,70.2915782504,-23.5198556678,0.777506530285,-1.0,-1.0,-1.0
6591,160202.64+214459.2,240.511029836,21.7498046474,36.6400203416,46.5367916865,-24.5986132715,0.813415646553,-1.0,-1.0,-1.0
6592,081208.71+291540.4,123.036303412,29.2612425862,192.946206247,29.3856200339,-26.6677003942,2.42596340179,5555.78133723,6379.64277881,-1.0
6593,080054.63+384729.5,120.2276477,38.79155282,181.678029612,29.5208832593,-26.7805178139,3.93316102028,7205.89611914,4934.23785399,-1.0
6594,015844.39+023121.3,29.6849988545,2.52259984463,154.253424976,-56.2009109817,-23.4743986488,0.950553834438,-1.0,-1.0,-1.0
6595,130841.19+015539.7,197.171643204,1.92770777867,312.9708617,64.4627289522,-25.0156633734,2.15848922729,8887.74913911,5944.84746005,7964.19255275
6596,082441.90+393211.5,126.174596214,39.5365304802,181.825021581,34.1890122276,-24.7468490127,0.880139887333,-1.0,-1.0,-1.0
6597,112644.36+331906.6,171.68484426,33.3185157775,189.063735008,70.7271513104,-26.5231673689,2.23478198051,4927.95012352,7331.80992228,4848.56110664
6598,073251.00+315259.0,113.212528513,31.8830630132,187.315899496,22.1267346028,-25.8964654461,2.5519361496,3874.03820691,4578.98010636,-1.0
6599,015241.14-010256.6,28.1714168199,-1.04906935123,154.877571993,-60.0659352567,-22.6900904235,0.696578383446,-1.0,-1.0,-1.0
6600,140859.41+014530.9,212.247577208,1.75859319997,342.425326339,58.5522512401,-27.8770007358,3.15586495399,4937.50318883,7693.93508885,-1.0
6601,075157.24+172140.2,117.98853273,17.3611854958,203.565248194,20.9628435548,-26.2428130475,2.78944277763,-1.0,4823.38195458,-1.0
6602,155342.29+144420.6,238.426229591,14.7390795066,26.136359528,45.9364660626,-22.0039527127,0.75428634882,-1.0,-1.0,-1.0
6603,005330.56+010435.9,13.3773424621,1.07664280369,124.027343912,-61.7906988724,-24.4144091344,1.10275936127,-1.0,3829.62836337,3362.00230085
6604,150421.53+005402.8,226.089747854,0.900803633148,359.090938973,48.7230303624,-25.99662135,3.90646338463,2296.94498954,941.615802185,-1.0
6605,103245.46+440343.0,158.189419425,44.0619530019,172.405752591,57.4676037865,-24.5822804213,2.25137090683,2745.45386085,2970.67648365,2557.53420835
6606,224035.96+005833.2,340.149834161,0.975900732349,69.3614676645,-47.8148563347,-25.3474485541,3.1153357029,7004.44038331,5869.47358965,-1.0
6607,145459.24+331058.6,223.746842405,33.1829502121,53.3107886259,62.7209523479,-27.0819421243,1.14638197422,-1.0,4101.41802679,3377.32792283
6608,161302.56+224218.2,243.260679826,22.7050560838,38.9870131915,44.3730389233,-25.1594158801,2.61352658272,6872.57658239,-1.0,-1.0
6609,152622.20+255749.0,231.592533634,25.9636131588,40.0087942042,55.4683401786,-24.6199526389,1.41723489761,-1.0,5173.15532215,7527.86554077
6610,225807.62-002226.7,344.531751608,-0.374096405919,72.7474167035,-51.8476169335,-25.6377879898,2.38247895241,2659.07178016,2718.62692944,-1.0
6611,155024.29+152100.5,237.601226965,15.3501581503,26.4827330753,46.9117501161,-27.2308998406,2.80517697334,3685.7496323,4808.18170749,-1.0
6612,155719.18+153908.1,239.329922674,15.6522590092,27.8336114632,45.5002432621,-25.8347983457,3.04856967926,3269.77637921,5691.35734554,-1.0
6613,214307.31-004140.0,325.780499021,-0.694462927004,55.1915381427,-37.7020085981,-27.0921119466,3.0263133049,5431.42492451,6810.18156424,-1.0
6614,085928.53-004941.0,134.868891048,-0.82806494261,229.641907961,27.7171270362,-25.5327293309,2.51841425896,4751.1362885,4382.43409904,-1.0
6615,163937.48+200108.7,249.906167329,20.019096763,38.1227759297,37.6590547321,-24.541454244,2.34400963783,5375.27603423,-1.0,8430.88100251
6616,090553.84+014826.2,136.47434809,1.80729108792,228.009678454,30.4535687209,-25.2239257832,2.24031472206,4783.21218005,9453.25400326,5006.43739951
6617,123129.41+344949.1,187.872542873,34.8303152486,150.71415758,81.194216515,-25.4438835734,2.14795541763,8065.61612911,6570.96597513,5452.52447724
6618,214650.95+003234.0,326.712294852,0.542780468296,57.148824868,-37.751919725,-22.0225418532,0.33472019434,-1.0,-1.0,-1.0
6619,004716.52+002316.4,11.8188379709,0.387891977961,120.680419113,-62.4656570203,-27.2981553338,2.20456457138,6349.50265138,11349.4120022,5461.41508255
6620,110023.10+001818.1,165.096288253,0.305052126677,253.496320794,52.1808001229,-23.9182957167,0.547618865967,-1.0,-1.0,-1.0
6621,075550.95+095122.8,118.962309118,9.85633416716,211.253288968,18.739143845,-24.7175078301,2.15668821335,6959.44036013,6084.34867793,5906.07816898
6622,111016.01+010004.1,167.566745646,1.00114088288,255.810352624,54.3424041427,-24.8538159836,2.51699471474,6178.2489659,17927.3999596,-1.0
6623,083639.31+130835.5,129.163814723,13.1432097777,212.564416765,29.192250882,-24.7595080829,2.62781858444,3470.40605421,7640.60622555,-1.0
6624,122510.20+042532.1,186.292504884,4.42559232916,286.351657494,66.4480626789,-26.1515225832,2.56705546379,5739.10057194,5565.34057404,-1.0
6625,105124.79+411743.9,162.853296386,41.2955291189,175.20571972,61.6382027054,-24.840104231,2.93675804138,4411.13571944,3007.53279554,-1.0
6626,143447.54+345603.0,218.698109754,34.9341776278,58.7920611782,66.6050997005,-24.4154890917,0.926627397537,-1.0,-1.0,-1.0
6627,025241.97+012116.7,43.1749089158,1.35465039181,173.527602661,-49.2264115501,-25.5934781276,2.22264552116,3614.42330625,6587.95337331,5363.63796293
6628,023558.69+044518.0,38.994573237,4.7550147301,165.273047878,-49.327298076,-26.039278589,2.34960198402,3013.14540332,2687.15077783,2287.25634984
6629,152028.16+210039.6,230.117334506,21.0110101571,30.9362369353,55.5634103675,-27.7651842718,4.54998493195,5191.05687501,-1.0,-1.0
6630,123954.26+053840.7,189.976117227,5.64465776077,295.136578426,68.3416668795,-25.297113944,2.17667555809,6113.8798896,5729.62223036,5606.41854154
